img,time
031940_3M53.JPG,0.00864720344543457
027529_01M62.JPG,0.008544921875
035285_2M53.JPG,0.008500337600708008
034280_00M56.JPG,0.008507728576660156
035735_04M58.JPG,0.008485555648803711
034913_1M54.JPG,0.008484363555908203
035285_0M52.JPG,0.008502721786499023
035838_4M53.JPG,0.008509159088134766
031494_0M56.JPG,0.008487939834594727
037372_0M51.JPG,0.008491039276123047
022066_01M64.JPG,0.008486509323120117
029417_0M56.JPG,0.00848841667175293
022066_02M64.JPG,0.00848388671875
030316_0M58.JPG,0.008481264114379883
035838_13M53.JPG,0.008484601974487305
028302_2M65.JPG,0.008485078811645508
035483_1M54.JPG,0.00848078727722168
030067_00M58.JPG,0.008477210998535156
027017_1M58.JPG,0.008475780487060547
033822_4M61.JPG,0.008476018905639648
035625_11M52.JPG,0.008481264114379883
035282_0M56.JPG,0.00848245620727539
035708_00M56.JPG,0.00848245620727539
035537_00M54.JPG,0.008491754531860352
034907_5M55.JPG,0.008486270904541016
035504_1M52.JPG,0.008486270904541016
030583_03M62.JPG,0.008486747741699219
037948_2M55.JPG,0.008483409881591797
029783_00M65.JPG,0.008492231369018555
035650_1M53.JPG,0.008483409881591797
035479_2M54.JPG,0.008478641510009766
036051_2M54.JPG,0.008474349975585938
037948_0M55.JPG,0.008476734161376953
033265_3M58.JPG,0.008476972579956055
037882_03M55.JPG,0.008471965789794922
036804_1M52.JPG,0.008486270904541016
031940_2M53.JPG,0.008481740951538086
035198_1M54.JPG,0.008482694625854492
035702_0M53.JPG,0.00848078727722168
035005_6F56.JPG,0.008486032485961914
034108_1M62.JPG,0.008479595184326172
037747_0M50.JPG,0.008481979370117188
032572_2M54.JPG,0.008481025695800781
037710_0M51.JPG,0.008476972579956055
030624_1M64.JPG,0.00850677490234375
030380_0M64.JPG,0.008490562438964844
032876_0M59.JPG,0.008480310440063477
035557_03M54.JPG,0.008502006530761719
019066_4M69.JPG,0.008484125137329102
035005_5F56.JPG,0.008481264114379883
031153_1M55.JPG,0.008480310440063477
035143_1M56.JPG,0.008497238159179688
027288_6M61.JPG,0.008479595184326172
034347_0M57.JPG,0.008477449417114258
032521_3M56.JPG,0.008481979370117188
025561_02M63.JPG,0.008477926254272461
036051_1M54.JPG,0.008476734161376953
028520_1F59.JPG,0.008475303649902344
031940_0M52.JPG,0.008484840393066406
035838_14M53.JPG,0.008487939834594727
029908_1M58.JPG,0.008489370346069336
032521_0M55.JPG,0.008490562438964844
031799_1M55.JPG,0.00847935676574707
035400_02M56.JPG,0.00848841667175293
022066_00M63.JPG,0.008485555648803711
033265_2M58.JPG,0.00847315788269043
034913_0M54.JPG,0.008472204208374023
037948_1M55.JPG,0.008478641510009766
027324_02M67.JPG,0.008477210998535156
032259_1M57.JPG,0.008478403091430664
033822_2M60.JPG,0.00847172737121582
037636_0M59.JPG,0.008475780487060547
033822_0M59.JPG,0.008481025695800781
027017_0M58.JPG,0.008477210998535156
037747_3M51.JPG,0.008474111557006836
035400_0M53.JPG,0.008477210998535156
027930_0M58.JPG,0.008475065231323242
030380_1M64.JPG,0.008475780487060547
037276_0M50.JPG,0.008472919464111328
035838_1M52.JPG,0.008474349975585938
026988_0M59.JPG,0.008476734161376953
035557_04M54.JPG,0.008475065231323242
033893_0M58.JPG,0.008473396301269531
032377_0M61.JPG,0.008471965789794922
036487_10M55.JPG,0.00848078727722168
032876_1M59.JPG,0.00847935676574707
033825_1M61.JPG,0.008477210998535156
035625_9M52.JPG,0.008471250534057617
034727_1M56.JPG,0.008475303649902344
028302_3M65.JPG,0.008479833602905273
035838_11M53.JPG,0.008470535278320312
019066_2M69.JPG,0.008473634719848633
035839_2M54.JPG,0.008481025695800781
027930_1M58.JPG,0.008483171463012695
037372_02M54.JPG,0.008471250534057617
025119_1M60.JPG,0.008478403091430664
036342_00M53.JPG,0.008475303649902344
034347_2M58.JPG,0.008476734161376953
037156_1M52.JPG,0.008479118347167969
036487_2M52.JPG,0.008473873138427734
