img,time_bomb2
031940_3M53.JPG,0.11181187629699707
027529_01M62.JPG,0.06363892555236816
035285_2M53.JPG,0.023885488510131836
034280_00M56.JPG,0.03187441825866699
035735_04M58.JPG,0.03587794303894043
034913_1M54.JPG,0.0238800048828125
035285_0M52.JPG,0.02788376808166504
035838_4M53.JPG,0.027898311614990234
031494_0M56.JPG,0.031891584396362305
037372_0M51.JPG,0.03986954689025879
022066_01M64.JPG,0.019880294799804688
029417_0M56.JPG,0.03188467025756836
022066_02M64.JPG,0.023876428604125977
030316_0M58.JPG,0.023891448974609375
035838_13M53.JPG,0.03188657760620117
028302_2M65.JPG,0.02788066864013672
035483_1M54.JPG,0.027883052825927734
030067_00M58.JPG,0.031881093978881836
027017_1M58.JPG,0.03186178207397461
033822_4M61.JPG,0.02390146255493164
035625_11M52.JPG,0.03188681602478027
035282_0M56.JPG,0.02789020538330078
035708_00M56.JPG,0.03188490867614746
035537_00M54.JPG,0.035883188247680664
034907_5M55.JPG,0.02386784553527832
035504_1M52.JPG,0.03589153289794922
030583_03M62.JPG,0.02285003662109375
037948_2M55.JPG,0.028912782669067383
029783_00M65.JPG,0.02788376808166504
035650_1M53.JPG,0.03188514709472656
035479_2M54.JPG,0.027890920639038086
036051_2M54.JPG,0.027886390686035156
037948_0M55.JPG,0.027887582778930664
033265_3M58.JPG,0.027886629104614258
037882_03M55.JPG,0.03584766387939453
036804_1M52.JPG,0.02790975570678711
031940_2M53.JPG,0.027878284454345703
035198_1M54.JPG,0.03189229965209961
035702_0M53.JPG,0.027886152267456055
035005_6F56.JPG,0.031874895095825195
034108_1M62.JPG,0.03187894821166992
037747_0M50.JPG,0.027888059616088867
032572_2M54.JPG,0.03188920021057129
037710_0M51.JPG,0.027972936630249023
030624_1M64.JPG,0.023880481719970703
030380_0M64.JPG,0.027888059616088867
032876_0M59.JPG,0.023878812789916992
035557_03M54.JPG,0.023878097534179688
019066_4M69.JPG,0.02389049530029297
035005_5F56.JPG,0.03589606285095215
031153_1M55.JPG,0.027748584747314453
035143_1M56.JPG,0.027976512908935547
027288_6M61.JPG,0.027890920639038086
034347_0M57.JPG,0.03188180923461914
032521_3M56.JPG,0.027891874313354492
025561_02M63.JPG,0.03187966346740723
036051_1M54.JPG,0.027902841567993164
028520_1F59.JPG,0.03586864471435547
031940_0M52.JPG,0.023851394653320312
035838_14M53.JPG,0.031882286071777344
029908_1M58.JPG,0.027890443801879883
032521_0M55.JPG,0.027879953384399414
031799_1M55.JPG,0.03185319900512695
035400_02M56.JPG,0.02790379524230957
022066_00M63.JPG,0.03188967704772949
033265_2M58.JPG,0.027888059616088867
034913_0M54.JPG,0.011877775192260742
037948_1M55.JPG,0.027878999710083008
027324_02M67.JPG,0.027882814407348633
032259_1M57.JPG,0.035886526107788086
033822_2M60.JPG,0.02389049530029297
037636_0M59.JPG,0.0285642147064209
033822_0M59.JPG,0.027198076248168945
027017_0M58.JPG,0.03188776969909668
037747_3M51.JPG,0.02788066864013672
035400_0M53.JPG,0.02788543701171875
027930_0M58.JPG,0.03188014030456543
030380_1M64.JPG,0.02788376808166504
037276_0M50.JPG,0.027889490127563477
035838_1M52.JPG,0.03187251091003418
026988_0M59.JPG,0.027888059616088867
035557_04M54.JPG,0.03188967704772949
033893_0M58.JPG,0.0278775691986084
032377_0M61.JPG,0.027892351150512695
036487_10M55.JPG,0.0318758487701416
032876_1M59.JPG,0.027881145477294922
033825_1M61.JPG,0.027891159057617188
035625_9M52.JPG,0.03188920021057129
034727_1M56.JPG,0.02786850929260254
028302_3M65.JPG,0.02788376808166504
035838_11M53.JPG,0.03588247299194336
019066_2M69.JPG,0.023884296417236328
035839_2M54.JPG,0.03589320182800293
027930_1M58.JPG,0.0238645076751709
037372_02M54.JPG,0.03588724136352539
025119_1M60.JPG,0.03187918663024902
036342_00M53.JPG,0.01989126205444336
034347_2M58.JPG,0.027887344360351562
037156_1M52.JPG,0.03187704086303711
036487_2M52.JPG,0.02788233757019043
